2,19.931334
1,22.280144
0,22.48147
3,23.957865
4,22.011707
5,23.018341
6,23.018341
7,24.628954
8,19.998442
11,18.522047
10,21.87749
9,23.018341
12,21.609055
14,18.790482
13,22.749905
15,23.018341
16,22.548578
17,22.347252
19,18.857592
18,21.81038
23,16.57589
20,22.615686
21,21.743273
22,22.011707
24,22.48147
25,22.011707
26,20.803747
27,20.06555
28,17.246979
30,18.522047
29,20.803747
31,24.29341
34,18.522047
32,22.548578
33,22.078815
35,21.743273
36,15.636365
37,22.48147
38,23.08545
39,23.219667
40,22.145926
41,23.08545
42,23.890755
43,23.018341
44,22.347252
45,21.87749
46,23.219667
47,22.817015
48,21.340618
49,19.528679
